,ID,Visa Type,Visa Entry,US Consulate,Major,Status,Check Date,Complete Date,Waiting Day(s),Details
555,Radon,H1,Renewal,GuangZhou,CS,Clear,2019-01-07,2019-01-11,4,detail
556,alexfighting,F1,Renewal,ShangHai,Biomedical Engineering,Clear,2018-12-13,2019-01-11,29,detail
557,kzzh,J1,New,BeiJing,mechanics,Reject,2018-07-13,2019-01-12,183,detail
558,lllhs13147,F1,Renewal,BeiJing,Chemical Engineering,Clear,2018-12-14,2019-01-12,29,detail
559,fengji,B2,Renewal,BeiJing,computer science and tech,Clear,2018-12-12,2019-01-12,31,detail
560,æˆ‘æƒ³å¥½å¥½çš„,H1,New,ShenYang,Chemical Engineering,Clear,2018-10-09,2019-01-14,97,detail
561,æš—å­�,B2,New,BeiJing,N/A,Clear,2018-11-27,2019-01-14,48,detail
562,APAP,F1,New,BeiJing,CS,Clear,2018-12-11,2019-01-14,34,detail
563,Morraine52,H1,New,BeiJing,Biomedical engineering,Clear,2018-12-11,2019-01-14,34,detail
564,hetiantian1989,H1,Renewal,BeiJing,CEE,Clear,2018-12-11,2019-01-14,34,detail
565,Patchy,F1,Renewal,ShangHai,CS,Clear,2018-12-13,2019-01-14,32,detail
566,TvT123,F1,Renewal,GuangZhou,physics,Clear,2018-12-13,2019-01-14,32,detail
567,gatx02,F1,Renewal,BeiJing,Mechanical Engineering,Clear,2018-12-13,2019-01-14,32,detail
568,AA008IO0EU,F1,New,GuangZhou,Computer System Engineeri,Clear,2018-12-14,2019-01-14,31,detail
569,Florida,J1,New,ShangHai,CS,Clear,2018-10-10,2019-01-14,96,detail
570,I am not Koko,B2,New,ChengDu,Chemistry,Clear,2018-10-04,2019-01-14,102,detail
571,hlitgtg,F1,Renewal,ShangHai,MSE,Clear,2018-12-17,2019-01-14,28,detail
572,dxofate,F1,Renewal,BeiJing,Nuclear Engineering,Clear,2018-12-11,2019-01-14,34,detail
573,UCCS,F1,Renewal,ShangHai,EE,Clear,2018-12-17,2019-01-14,28,detail
574,Hark,F1,Renewal,ShangHai,Biostatistics,Clear,2018-12-17,2019-01-14,28,detail
575,GC07,F1,Renewal,ShangHai,Nuclear Engineering,Clear,2018-12-17,2019-01-14,28,detail
576,kuaikuai,H1,New,BeiJing,EE/CS,Clear,2018-11-09,2019-01-14,66,detail
577,LexieS,F1,Renewal,ShangHai,Pharmaceutical science,Clear,2018-12-10,2019-01-14,35,detail
578,asdfghjæ—©æ—¥cl,B1,New,BeiJing,EE,Clear,2018-11-28,2019-01-14,47,detail
579,Sienna,F1,Renewal,ShenYang,Computer Science,Clear,2018-12-17,2019-01-14,28,detail
580,loonreg,F1,Renewal,ShangHai,CS,Clear,2018-12-17,2019-01-14,28,detail
581,reddie,H1,New,BeiJing,Financial Engineering,Clear,2018-12-10,2019-01-14,35,detail
582,hawaii,B2,New,BeiJing,power engineering,Clear,2018-11-20,2019-01-14,55,detail
583,çŒ«ä¸€å�ª,F1,Renewal,ShangHai,Information system,Clear,2018-12-17,2019-01-14,28,detail
584,æ±‚å¿«å¿«è¿‡ç­¾,F1,New,ChengDu,ECE,Clear,2018-12-13,2019-01-14,32,detail
585,Mingli,F1,Renewal,BeiJing,Mechanical Engineering,Clear,2018-12-13,2019-01-14,32,detail
586,é�’é�’,H1,Renewal,BeiJing,CS,Clear,2018-12-14,2019-01-14,31,detail
587,vengillinne,F1,Renewal,ShangHai,Biostat,Clear,2018-12-12,2019-01-14,33,detail
588,FB,F1,Renewal,GuangZhou,Mechanical Engineering,Clear,2018-12-13,2019-01-14,32,detail
589,Jasoncheckee,F1,Renewal,Ottawa,Computer Engineering,Clear,2018-12-14,2019-01-14,31,detail
590,frank,F1,Renewal,ShangHai,ECE,Clear,2018-12-17,2019-01-14,28,detail
591,ç”Ÿç‰©ç‹—ç¥ˆç¥·,F1,Renewal,GuangZhou,Biology,Clear,2018-12-14,2019-01-14,31,detail
592,alwaysray,B1,New,BeiJing,Vehicle Engineering,Clear,2019-01-07,2019-01-14,7,detail
593,Â æ‹œä½›æ±‚issu,H1,New,BeiJing,cs,Clear,2018-12-07,2019-01-14,38,detail
594,F1æ±‚è¿‡,F1,Renewal,BeiJing,CS,Clear,2018-12-13,2019-01-14,32,detail
595,realscorpion,B1,New,BeiJing,CS,Clear,2018-12-10,2019-01-14,35,detail
596,Qiuguo,F1,New,GuangZhou,N/A,Clear,2018-12-13,2019-01-14,32,detail
597,andyao,F1,Renewal,ShangHai,ECE,Clear,2018-12-10,2019-01-14,35,detail
598,longyou,F1,Renewal,GuangZhou,Bioengineering,Clear,2018-12-14,2019-01-14,31,detail
599,double,H1,New,BeiJing,EE,Clear,2018-12-13,2019-01-14,32,detail
600,aerohex,B1,New,BeiJing,EE,Clear,2018-12-10,2019-01-14,35,detail
601,æ¯›æ¯›è™«mm,F1,Renewal,BeiJing,MSE,Clear,2018-12-07,2019-01-14,38,detail
602,wxwxwx,F1,Renewal,ShangHai,CS,Clear,2018-12-17,2019-01-14,28,detail
603,å¹´å¹´è¢«check,F1,Renewal,ShangHai,Mechanics,Clear,2018-12-12,2019-01-14,33,detail
604,jiayouya,F1,Renewal,ShangHai,Chemistry,Clear,2018-12-07,2019-01-14,38,detail
605,æ˜�å¤©å°±èƒ½è¿‡,F1,Renewal,ShangHai,Chemistry,Clear,2018-12-10,2019-01-14,35,detail
606,lide,H1,Renewal,BeiJing,CS,Clear,2018-12-12,2019-01-14,33,detail
607,chaos,F1,Renewal,BeiJing,EE,Clear,2018-12-12,2019-01-14,33,detail
608,checkee1213,F1,Renewal,BeiJing,CS,Clear,2018-12-13,2019-01-14,32,detail
609,å¤§èŠ’æ�œè¿‡è¿‡,B2,New,ShangHai,Education,Clear,2019-01-08,2019-01-14,6,detail
610,afterhappen,F1,New,ShangHai,Mechanical Engineering,Clear,2018-11-30,2019-01-14,45,detail
611,gerrard8,H1,New,BeiJing,EE,Clear,2018-12-13,2019-01-14,32,detail
612,Bambo,F1,Renewal,ShangHai,ECE,Clear,2018-12-10,2019-01-14,35,detail
613,ç­¾è¯�å¿«å¿«æ�¥,H1,New,BeiJing,CS,Clear,2018-10-05,2019-01-15,102,detail
614,van,L1,New,BeiJing,CS,Clear,2018-10-10,2019-01-15,97,detail
615,Lookingforward,F1,New,ShangHai,Chemistry,Clear,2018-10-11,2019-01-15,96,detail
616,darrylbobo,H1,New,BeiJing,EECS,Clear,2018-12-13,2019-01-15,33,detail
617,matchamocha,F1,Renewal,ChengDu,Molecular Biology,Clear,2018-12-17,2019-01-15,29,detail
618,pse,F1,Renewal,BeiJing,Polymer Science and Engin,Clear,2018-12-14,2019-01-15,32,detail
619,waterloo,H1,New,Toronto,CS,Clear,2018-12-13,2019-01-15,33,detail
620,leciel9071,F1,Renewal,BeiJing,Biology,Clear,2018-12-17,2019-01-15,29,detail
621,superyou,F1,Renewal,BeiJing,CE,Clear,2018-12-17,2019-01-15,29,detail
622,wildpace,F1,Renewal,BeiJing,Chemical Engineering,Clear,2018-12-17,2019-01-15,29,detail
623,huichangdanteng,H1,New,BeiJing,EE,Clear,2018-12-11,2019-01-15,35,detail
624,tygnj,F1,Renewal,BeiJing,ME,Clear,2018-12-10,2019-01-15,36,detail
625,windoggg,F1,Renewal,BeiJing,Nuclear engineering,Clear,2018-12-10,2019-01-15,36,detail
626,sizhangyu,F1,Renewal,BeiJing,EE,Clear,2018-12-13,2019-01-15,33,detail
627,AA008E2ML6,F1,Renewal,BeiJing,CS,Clear,2018-12-17,2019-01-15,29,detail
628,haoissue,H1,New,BeiJing,EE,Clear,2018-12-10,2019-01-15,36,detail
629,AiKun,F1,Renewal,BeiJing,CS,Clear,2018-12-17,2019-01-15,29,detail
630,å¿«å¤±ä¸šäº†,H1,New,GuangZhou,EE,Clear,2018-12-17,2019-01-15,29,detail
631,Dabenjiu,H4,Renewal,GuangZhou,N/A,Clear,2019-01-02,2019-01-15,13,detail
632,visa applicant,F1,Renewal,BeiJing,Petroleum Engineering,Clear,2018-12-12,2019-01-15,34,detail
633,66å¤§é¡º,B2,New,GuangZhou,Telecommunications,Clear,2018-12-14,2019-01-15,32,detail
634,HopeClear,F1,Renewal,ShangHai,EE,Clear,2018-12-17,2019-01-15,29,detail
635,crotoc,F1,New,BeiJing,Biostatistics,Clear,2018-12-13,2019-01-15,33,detail
636,sj456321025,H1,New,BeiJing,EE,Clear,2018-12-13,2019-01-15,33,detail
637,shF1,F1,New,ShangHai,biology change to cs,Clear,2018-12-17,2019-01-15,29,detail
638,someInfo,F1,Renewal,GuangZhou,Mechanical Engineering,Clear,2018-12-13,2019-01-15,33,detail
639,luna,F1,Renewal,BeiJing,Computer Science,Clear,2018-12-13,2019-01-15,33,detail
640,FYHFrank,F1,Renewal,ShangHai,MSE,Clear,2018-12-17,2019-01-15,29,detail
641,aPig,H1,New,BeiJing,N/A,Clear,2018-12-11,2019-01-15,35,detail
642,byeray,F1,Renewal,BeiJing,PharmSci,Clear,2018-12-18,2019-01-15,28,detail
643,amyburden,H1,New,BeiJing,CS,Clear,2018-12-13,2019-01-15,33,detail
644,Finally,F1,Renewal,ShangHai,Computer Science,Clear,2018-12-17,2019-01-15,29,detail
645,BumbleBee,H1,New,ShangHai,SW,Clear,2019-01-09,2019-01-15,6,detail
646,Gekai,F1,New,BeiJing,Industrial Engineering,Clear,2018-10-09,2019-01-15,98,detail
647,alittlepig,H1,New,BeiJing,Biology & biomed sciences,Clear,2018-12-12,2019-01-15,34,detail
648,AAAAA,H1,New,BeiJing,CS,Clear,2018-10-10,2019-01-16,98,detail
649,VAC,F1,Renewal,BeiJing,ME,Clear,2018-12-17,2019-01-16,30,detail
650,ZENG,B1,New,ShangHai,CS,Clear,2018-12-11,2019-01-16,36,detail
651,doubleling,H1,New,GuangZhou,Pharmaceutical Science,Clear,2018-12-12,2019-01-16,35,detail
652,mp,J1,Renewal,Others,Chemistry,Clear,2018-09-11,2019-01-16,127,detail
653,chouchouli,F1,Renewal,BeiJing,Chemistry,Clear,2018-12-13,2019-01-16,34,detail
654,storm,B1,New,BeiJing,Atmospheric Science,Clear,2018-12-04,2019-01-16,43,detail
655,112233445566,J1,New,ShenYang,Chemistry,Clear,2018-12-17,2019-01-16,30,detail
656,é©¬ä¸Šè¿‡,H1,New,ShangHai,Pharmaceutical Science,Clear,2018-12-12,2019-01-16,35,detail
657,guoguoguo,F1,Renewal,GuangZhou,physics,Clear,2018-12-17,2019-01-16,30,detail
658,ç­¾è¯�å¿«å¿«å¿«,H1,New,GuangZhou,EE,Clear,2018-12-13,2019-01-16,34,detail
659,å¿«ç‚¹è¿‡å�§ ï¿,H1,New,GuangZhou,EE,Clear,2018-12-13,2019-01-16,34,detail
660,yangdiao20,F1,Renewal,Europe,MSE,Clear,2018-12-04,2019-01-16,43,detail
661,stsky,H1,New,ShenYang,EE,Clear,2018-12-17,2019-01-16,30,detail
662,fengge,F1,Renewal,GuangZhou,EE,Clear,2018-12-14,2019-01-16,33,detail
663,ForeverDream081,H1,Renewal,GuangZhou,CS,Clear,2019-01-02,2019-01-16,14,detail
664,Sisifreya,F1,Renewal,ShenYang,Chemistry,Clear,2018-12-19,2019-01-16,28,detail
665,KevinMMM,F1,Renewal,GuangZhou,ECE,Clear,2018-12-17,2019-01-16,30,detail
666,mia,F1,Renewal,GuangZhou,CS,Clear,2019-01-11,2019-01-16,5,detail
667,Xingxingxing,H1,New,ShenYang,Optics,Clear,2018-12-13,2019-01-16,34,detail
668,Onegai,H1,New,ShangHai,CS,Clear,2018-12-17,2019-01-16,30,detail
669,johnbian8308,B2,New,BeiJing,NA,Clear,2019-01-15,2019-01-16,1,detail
670,HelloWorld,F1,Renewal,GuangZhou,Chemistry,Clear,2018-12-17,2019-01-16,30,detail
671,Alvin,J1,New,GuangZhou,plantproteomic,Clear,2018-12-12,2019-01-16,35,detail
672,balu,H1,Renewal,GuangZhou,Industrial Engineering,Clear,2018-12-13,2019-01-16,34,detail
673,David9121,J1,New,ChengDu,Biomedical Sciences,Clear,2018-10-10,2019-01-17,99,detail
674,fortuitous,H1,Renewal,GuangZhou,ECE,Clear,2018-12-14,2019-01-17,34,detail
675,QQ,H4,Renewal,GuangZhou,CS,Clear,2018-12-18,2019-01-17,30,detail
676,JZWu,F1,Renewal,GuangZhou,BioE,Clear,2018-12-19,2019-01-17,29,detail
677,liyun_1988,H4,New,GuangZhou,EE,Clear,2018-12-14,2019-01-17,34,detail
678,æ—…è¡Œçš„èƒ–èƒ–,H1,New,ShenYang,Statistics,Clear,2018-12-17,2019-01-17,31,detail
679,check_check,H1,New,ShangHai,ECE,Clear,2018-12-04,2019-01-17,44,detail
680,hannammm,F1,Renewal,ChengDu,CS,Clear,2018-12-14,2019-01-17,34,detail
681,å¿ƒå¦‚æ­¢æ°´,F1,Renewal,GuangZhou,materials science,Clear,2018-12-27,2019-01-17,21,detail
682,ryrbsd,H1,New,GuangZhou,CS,Clear,2018-12-13,2019-01-17,35,detail
683,robinwwc,H1,New,Vancouver,Information Systems Manag,Clear,2018-12-18,2019-01-17,30,detail
684,yulejessica,H1,Renewal,ShangHai,IE,Clear,2018-12-17,2019-01-17,31,detail
685,zhongcha1,H1,New,ShenYang,EE,Clear,2018-12-18,2019-01-17,30,detail
686,dddddffff,H1,New,ShenYang,CS,Clear,2018-12-18,2019-01-17,30,detail
687,APå¿«ä¸€ç‚¹å¥½ï,B2,New,ChengDu,EE,Clear,2018-12-21,2019-01-17,27,detail
688,æƒ³å¹²æ´»ï¼�,H1,New,GuangZhou,CS,Clear,2018-12-17,2019-01-17,31,detail
689,casecase2018,H1,New,ChengDu,Optics,Clear,2018-12-17,2019-01-17,31,detail
690,å°�æ€ªå…½,F1,New,BeiJing,CS,Clear,2018-12-17,2019-01-17,31,detail
691,SYPPENG,B1,Renewal,ShangHai,Chemical Engineering,Clear,2018-12-17,2019-01-17,31,detail
692,jayckc,F1,Renewal,HongKong,Economics,Clear,2019-01-09,2019-01-17,8,detail
693,LXLX,J1,Renewal,GuangZhou,Veterinary Medicine,Clear,2018-12-26,2019-01-17,22,detail
694,hxkcmp,B2,New,ShangHai,Computer Science,Clear,2018-12-10,2019-01-17,38,detail
695,ç­‰checkå¿ƒæ€�ï,H1,Renewal,ShangHai,ECE,Clear,2018-12-18,2019-01-17,30,detail
696,tedyyan,F1,New,BeiJing,CS,Clear,2018-11-13,2019-01-18,66,detail
697,simon,F1,Renewal,ChengDu,CS,Clear,2018-11-07,2019-01-18,72,detail
698,123###,H1,New,ShenYang,ME,Clear,2018-12-10,2019-01-18,39,detail
699,achillesheel,H1,Renewal,BeiJing,Pharmaceutics,Clear,2018-12-10,2019-01-18,39,detail
700,Issued,H1,New,BeiJing,CS,Clear,2018-12-13,2019-01-18,36,detail
701,superddt,H1,New,BeiJing,Biostatistics,Clear,2018-12-18,2019-01-18,31,detail
702,xiaoheifish,B2,New,ShangHai,Control Science,Clear,2018-12-18,2019-01-18,31,detail
703,æˆ‘å°±æ±‚ä»Šå¹´,H1,New,BeiJing,CE,Clear,2018-12-18,2019-01-18,31,detail
704,zac666,H1,Renewal,BeiJing,MIS,Clear,2018-12-13,2019-01-18,36,detail
705,Feottxgt,F1,New,BeiJing,CS,Clear,2018-12-19,2019-01-18,30,detail
706,Valentine,H1,New,BeiJing,CE,Clear,2018-12-19,2019-01-18,30,detail
707,linmx_3rd,B2,Renewal,BeiJing,Computer Science,Clear,2018-12-11,2019-01-18,38,detail
708,tonycheck,H1,New,BeiJing,EE,Clear,2018-12-17,2019-01-18,32,detail
709,Jaeosn,F1,Renewal,BeiJing,Wireless Communication,Clear,2018-12-19,2019-01-18,30,detail
710,zcc1307,F1,Renewal,BeiJing,CS,Clear,2018-12-18,2019-01-18,31,detail
711,qing,H1,New,BeiJing,CS,Clear,2018-12-14,2019-01-18,35,detail
712,CXU,F1,Renewal,ChengDu,Cell and Molecular Biolog,Clear,2018-12-20,2019-01-18,29,detail
713,liangliang,F1,New,BeiJing,enigneering,Clear,2018-12-20,2019-01-18,29,detail
714,georg,F1,Renewal,GuangZhou,physics,Clear,2018-12-20,2019-01-18,29,detail
715,gouxy,J1,New,BeiJing,Biology,Clear,2018-12-19,2019-01-18,30,detail
716,bapefromsky,H1,New,ChengDu,ECE,Clear,2018-12-06,2019-01-18,43,detail
717,CatchMyFlight,H1,New,BeiJing,CS,Clear,2018-12-11,2019-01-18,38,detail
718,WDXG,H1,Renewal,ShangHai,Mechanical Engineering,Clear,2018-12-20,2019-01-18,29,detail
719,zwfjames,H1,New,BeiJing,Mechanical Engineering,Clear,2018-12-17,2019-01-18,32,detail
720,rollorbear,H1,New,BeiJing,CS,Clear,2018-10-10,2019-01-18,100,detail
721,WhatTheHeck,H1,Renewal,BeiJing,human factors engineer,Clear,2018-12-11,2019-01-18,38,detail
722,èƒ½ä¸�èƒ½è®²é�“,F1,New,BeiJing,ECE,Clear,2018-12-19,2019-01-18,30,detail
723,xyjprc,F1,Renewal,Ottawa,Computer Science,Clear,2018-12-21,2019-01-18,28,detail
724,å¿«è¿‡å¿«è¿‡ï½�,H1,New,BeiJing,Computer Science,Clear,2018-12-12,2019-01-18,37,detail
725,kiki,H1,New,ShenYang,BME,Clear,2018-12-20,2019-01-18,29,detail
726,aatoyic,F1,Renewal,BeiJing,BME,Clear,2018-12-21,2019-01-18,28,detail
727,xuyimeng,H1,New,BeiJing,CIS,Clear,2018-12-17,2019-01-18,32,detail
728,lbaishan,B2,New,BeiJing,Materials science,Clear,2018-12-17,2019-01-18,32,detail
729,bsaqycx,F1,Renewal,ShangHai,ECE,Clear,2018-12-17,2019-01-18,32,detail
730,txdjltao,H1,New,BeiJing,Civil Engineer/Stats,Clear,2018-12-17,2019-01-18,32,detail
731,tenlyq,F1,Renewal,BeiJing,ME,Clear,2018-12-13,2019-01-18,36,detail
732,jmfan,F1,Renewal,GuangZhou,Electrical Engineering,Clear,2018-12-20,2019-01-18,29,detail
733,gogogo,H1,New,BeiJing,ecology,Clear,2018-12-17,2019-01-18,32,detail
734,3rdcheck,H1,New,BeiJing,Biostatistics,Clear,2018-12-18,2019-01-18,31,detail
735,æ±‚è¿‡å¥½ä¸Šå­¦,F1,Renewal,BeiJing,CS,Clear,2018-12-26,2019-01-18,23,detail
736,alihuang,H1,Renewal,ShangHai,EE,Clear,2018-12-17,2019-01-18,32,detail
737,skyrock,F1,Renewal,BeiJing,EE,Clear,2018-12-26,2019-01-18,23,detail
738,1234heihei,B2,New,BeiJing,Material Sci&Eng,Clear,2018-12-13,2019-01-18,36,detail
739,qqqguo,F1,Renewal,BeiJing,Chemical Engineering,Clear,2018-12-19,2019-01-18,30,detail
740,flyupsky,B2,New,BeiJing,Math,Clear,2018-12-19,2019-01-18,30,detail
741,540092252,H1,Renewal,BeiJing,cs,Clear,2018-12-11,2019-01-18,38,detail
742,h1,H1,New,BeiJing,CS,Clear,2018-12-03,2019-01-18,46,detail
743,qfu,H1,New,BeiJing,CS,Clear,2018-12-13,2019-01-18,36,detail
744,Iver,H1,New,ShangHai,MSE,Clear,2018-12-18,2019-01-18,31,detail
745,NeedUNow,F1,Renewal,BeiJing,CE,Clear,2018-12-20,2019-01-18,29,detail
746,æ±‚ç­¾è¯�å¿«ä¸‹,F1,Renewal,GuangZhou,CS,Clear,2018-12-20,2019-01-18,29,detail
747,aaaaa,F1,Renewal,ShangHai,CS,Clear,2018-12-17,2019-01-18,32,detail
748,c3333333,F1,Renewal,BeiJing,chemistry,Clear,2018-12-20,2019-01-18,29,detail
749,æ±‚æ—©ç‚¹clear,F1,Renewal,ShangHai,Informatics,Clear,2018-12-20,2019-01-18,29,detail
750,yzyz,H1,New,ShangHai,N/A,Clear,2018-12-18,2019-01-18,31,detail
751,mumu,F1,Renewal,BeiJing,Chemistry,Clear,2018-12-13,2019-01-18,36,detail
752,DDX18,J1,Renewal,BeiJing,cell biology,Clear,2018-12-06,2019-01-18,43,detail
753,JFChi,F1,Renewal,GuangZhou,CS,Clear,2018-12-17,2019-01-18,32,detail
754,BreakfastT,F1,Renewal,BeiJing,Applied Physics,Clear,2018-12-19,2019-01-18,30,detail
755,2000è¢«check,H1,Renewal,BeiJing,Engineering,Clear,2018-12-13,2019-01-18,36,detail
756,hundred,H1,New,ShangHai,Aerospace Eng,Clear,2018-12-13,2019-01-18,36,detail
757,Arale,F1,Renewal,BeiJing,CS,Clear,2018-12-14,2019-01-18,35,detail
758,Gimmedat,H1,New,BeiJing,Chemistry,Clear,2018-12-14,2019-01-18,35,detail
759,GOGO,H1,New,BeiJing,CS,Clear,2018-12-14,2019-01-18,35,detail
760,guaimeide,H1,New,BeiJing,Computer Engineering,Clear,2018-12-21,2019-01-18,28,detail
761,æ”’äººå“�æ±‚é€Ÿ,H1,Renewal,BeiJing,EE,Clear,2018-12-11,2019-01-18,38,detail
762,AA008HN2TU,H1,New,BeiJing,CSE,Clear,2018-11-28,2019-01-18,51,detail
763,wwt,H1,New,BeiJing,Computer Science,Clear,2018-12-13,2019-01-18,36,detail
764,çƒŸç�«,F1,New,GuangZhou,EE,Clear,2018-12-18,2019-01-18,31,detail
765,å¥¶æ€�,H4,New,BeiJing,N/A,Clear,2019-01-02,2019-01-18,16,detail
766,æˆ‘è¦�å›�åŠ å·�,H1,Renewal,GuangZhou,CS,Clear,2018-12-19,2019-01-18,30,detail
767,Jaeosn,F1,Renewal,BeiJing,Wireless Communication,Clear,2018-12-19,2019-01-18,30,detail
768,H1B Clear,H1,New,BeiJing,Mechanical Engineering,Clear,2018-12-14,2019-01-18,35,detail
769,ronghang,F1,Renewal,BeiJing,Computer Science,Clear,2018-12-20,2019-01-18,29,detail
770,tony,H1,New,BeiJing,Geophysics,Clear,2018-12-10,2019-01-18,39,detail
771,woshijamess,F1,Renewal,BeiJing,Materials Science and Eng,Clear,2018-12-27,2019-01-18,22,detail
772,jc,H1,Renewal,ShenYang,CS,Clear,2018-12-20,2019-01-19,30,detail
773,æ¹¾åŒºæ��é›ªç�´,H1,New,ChengDu,CS,Clear,2018-12-13,2019-01-19,37,detail
774,Picasa,J1,New,BeiJing,CS,Clear,2018-12-19,2019-01-19,31,detail
775,lalalei,H1,Renewal,Others,N/A,Clear,2018-12-20,2019-01-19,30,detail
776,playboy,H1,Renewal,BeiJing,CS,Clear,2018-12-17,2019-01-20,34,detail
777,loveclaire,F1,Renewal,ChengDu,ECE,Clear,2018-12-17,2019-01-21,35,detail
778,495074912@qq.co,F1,Renewal,ShenYang,ECE,Clear,2018-12-27,2019-01-21,25,detail
779,æ±‚issue,F1,Renewal,BeiJing,chemistry,Clear,2018-12-28,2019-01-22,25,detail
780,Debuffé€€æ•£,F1,New,BeiJing,CS,Clear,2018-11-23,2019-01-22,60,detail
781,minamotoni,H1,Renewal,BeiJing,CS,Clear,2018-12-03,2019-01-22,50,detail
782,checkeecheckee,B1,New,BeiJing,CS,Clear,2018-12-11,2019-01-22,42,detail
783,æ±‚èµ¶ä¸Šå¼€å­¦,F1,New,ChengDu,MS,Clear,2018-12-04,2019-01-22,49,detail
784,haosoul122,J1,New,BeiJing,Computer Science,Clear,2018-12-19,2019-01-22,34,detail
785,seiranzcc,F1,Renewal,GuangZhou,Pharmacoepidemiology,Clear,2018-12-20,2019-01-22,33,detail
786,fmt,J1,New,BeiJing,Biology,Clear,2018-12-19,2019-01-22,34,detail
787,æ±‚é”¦é²¤,F1,Renewal,ShenYang,Quantitative Biomedical S,Clear,2018-12-21,2019-01-22,32,detail
788,matxu,H1,New,ShangHai,CS,Clear,2018-12-21,2019-01-22,32,detail
789,taxic,F1,Renewal,BeiJing,CS,Clear,2018-12-27,2019-01-22,26,detail
790,planb,J1,New,BeiJing,Mechanical Engineering,Clear,2018-12-17,2019-01-22,36,detail
791,allenwu,H1,New,ShenYang,Computer Science,Clear,2018-12-19,2019-01-22,34,detail
792,dxy0420,H1,Renewal,BeiJing,Computer Science,Clear,2018-12-17,2019-01-22,36,detail
793,macavity7,F1,Renewal,GuangZhou,CE,Clear,2018-12-20,2019-01-22,33,detail
794,llj2018,L1,Renewal,BeiJing,CS,Clear,2018-12-19,2019-01-22,34,detail
795,è·ªæ±‚1è¿‡,F1,New,GuangZhou,CS,Clear,2018-12-18,2019-01-22,35,detail
796,Noshiye,H1,New,Europe,Information,Clear,2018-12-20,2019-01-22,33,detail
797,helloharry,F1,Renewal,BeiJing,EE,Clear,2018-12-17,2019-01-22,36,detail
798,mrhero,F1,Renewal,ShangHai,ECE,Clear,2018-12-18,2019-01-22,35,detail
799,miaomiao,H1,New,BeiJing,CS,Clear,2018-12-21,2019-01-22,32,detail
800,boio,H1,Renewal,BeiJing,ECE,Clear,2018-12-21,2019-01-22,32,detail
801,worm77,F1,Renewal,ShangHai,Computer Engineering,Clear,2018-12-26,2019-01-22,27,detail
802,èµ¶ç´§ç»™issueï,F1,Renewal,GuangZhou,Bioinformatics,Clear,2018-12-19,2019-01-22,34,detail
803,æ±‚å¿«,F1,Renewal,ShangHai,Chemical Engineering,Clear,2018-12-27,2019-01-22,26,detail
804,ä½ æ€�ä¹ˆå›�äº‹,F1,Renewal,BeiJing,ME,Clear,2018-12-26,2019-01-22,27,detail
805,fly-seasun,L1,New,BeiJing,CS,Clear,2018-12-19,2019-01-22,34,detail
806,eesb,F1,Renewal,GuangZhou,EE,Clear,2018-12-26,2019-01-22,27,detail
807,state1984,H1,New,BeiJing,Physics,Clear,2018-12-19,2019-01-22,34,detail
808,æœ¨å¤´,F1,Renewal,ShangHai,ECE,Clear,2018-12-21,2019-01-22,32,detail
809,Normence,F1,Renewal,GuangZhou,CS,Clear,2018-12-20,2019-01-22,33,detail
810,è¶…äºº,H1,New,ShangHai,Atmosphere Science,Clear,2018-12-20,2019-01-22,33,detail
811,aa008iy9jk,F1,Renewal,GuangZhou,Petroleum Engineering,Clear,2018-12-26,2019-01-22,27,detail
812,caitaozhan,F1,Renewal,ShangHai,CS,Clear,2018-12-27,2019-01-22,26,detail
813,è¯·å�«æˆ‘è¿‡å„¿,F1,Renewal,BeiJing,Chemistry,Clear,2018-12-13,2019-01-22,40,detail
814,418570080,F1,New,ChengDu,EE,Clear,2018-12-19,2019-01-22,34,detail
815,æ…Œæ­»äº†,F1,Renewal,BeiJing,EE,Clear,2018-12-26,2019-01-22,27,detail
816,aa008jjo3g,B2,New,ShangHai,Optical engineering,Clear,2019-01-07,2019-01-22,15,detail
817,rainbowgao,H1,Renewal,BeiJing,EE,Clear,2018-12-17,2019-01-22,36,detail
818,æ�°å“¥ä¿�ä½‘æˆ‘,B1,New,BeiJing,CS,Clear,2018-12-10,2019-01-22,43,detail
819,greggz,J1,Renewal,GuangZhou,Material science and engi,Clear,2018-12-17,2019-01-22,36,detail
820,Yuting,F1,New,GuangZhou,Bioinformatics,Clear,2018-12-27,2019-01-22,26,detail
821,HAHASUMMER,F1,Renewal,ShangHai,CS,Clear,2018-12-26,2019-01-22,27,detail
822,Maxisagoodboy,F1,Renewal,ShangHai,Material Science,Clear,2018-12-19,2019-01-22,34,detail
823,Nick,F1,Renewal,BeiJing,ECE,Clear,2018-12-28,2019-01-22,25,detail
824,å› æ‰�å�‰,H1,Renewal,Vancouver,Computer science,Clear,2018-12-20,2019-01-22,33,detail
825,luckee,F1,Renewal,ChengDu,Biostatistics,Clear,2018-12-21,2019-01-22,32,detail
826,checkè¡¥æ��æ–™,F1,Renewal,BeiJing,Computer Science,Clear,2018-12-10,2019-01-22,43,detail
827,æ±‚è¿‡,H1,New,BeiJing,Petroleum,Clear,2018-12-17,2019-01-22,36,detail
828,BLESSvisa,F1,Renewal,ShangHai,biochemistry,Clear,2018-12-18,2019-01-22,35,detail
829,hawaii,B1,New,BeiJing,CS,Clear,2018-12-04,2019-01-22,49,detail
