,ID,Visa Type,Visa Entry,US Consulate,Major,Status,Check Date,Complete Date,Waiting Day(s),Details
557,é¦™æ¸¯APå°�ç�‹å,H1,Renewal,HongKong,CS,Clear,2018-12-12,2019-01-10,29,detail
558,Fast_Pass,F1,Renewal,ShangHai,EE,Clear,2018-12-12,2019-01-10,29,detail
559,iris,H1,New,BeiJing,N/A,Clear,2018-12-07,2019-01-10,34,detail
560,WAS0000,H1,New,GuangZhou,Computer Science,Clear,2018-12-12,2019-01-10,29,detail
561,MD-CP,F1,Renewal,ChengDu,N/A,Clear,2018-12-06,2019-01-10,35,detail
562,ç­¾è¯�å¿«æ�¥,J1,New,BeiJing,business management,Clear,2018-10-04,2019-01-11,99,detail
563,zql20050725,B2,Renewal,BeiJing,Structural Biology,Clear,2018-12-03,2019-01-11,39,detail
564,AA008HDC8G,F1,New,BeiJing,Applied Data Science,Clear,2018-12-04,2019-01-11,38,detail
565,feelbad,H1,New,ShangHai,EE,Clear,2018-12-07,2019-01-11,35,detail
566,xiaoyangtao,B1,New,ShangHai,HCI,Clear,2018-12-11,2019-01-11,31,detail
567,whswlb,F1,Renewal,BeiJing,ECE,Clear,2018-12-10,2019-01-11,32,detail
568,lucky,H4,Renewal,ShangHai,Biochemistry,Clear,2018-12-11,2019-01-11,31,detail
569,becky-that-bunn,B2,New,BeiJing,Power Engineering,Clear,2018-12-07,2019-01-11,35,detail
570,wishluck,H1,New,BeiJing,EE,Clear,2018-12-13,2019-01-11,29,detail
571,ä¸€å…¥ç”Ÿç‰©æ·±,F1,Renewal,BeiJing,Biology,Clear,2018-12-03,2019-01-11,39,detail
572,AA008F5EZG,H1,New,GuangZhou,CS,Clear,2018-12-06,2019-01-11,36,detail
573,æ±‚è¿‡,F1,Renewal,BeiJing,Petroleum Engineering,Clear,2018-12-14,2019-01-11,28,detail
574,æ�¨è¶…è¶Š,F1,Renewal,BeiJing,Physics,Clear,2018-12-11,2019-01-11,31,detail
575,å�—çš„æ™ºéšœ,H1,Renewal,BeiJing,CS,Clear,2018-11-19,2019-01-11,53,detail
576,lynn6931,H1,New,BeiJing,EE,Clear,2018-12-11,2019-01-11,31,detail
577,341203,F1,Renewal,ShangHai,ME,Clear,2018-12-13,2019-01-11,29,detail
578,678123,H1,New,BeiJing,statistics,Clear,2018-12-10,2019-01-11,32,detail
579,fionawang2009,H1,Renewal,BeiJing,Computer System Engineeri,Clear,2018-12-18,2019-01-11,24,detail
580,å—…å—…,H1,New,BeiJing,mechanical engineering,Clear,2018-12-13,2019-01-11,29,detail
581,å¿«è®©æˆ‘è¿‡å�§,H1,New,BeiJing,CSE,Clear,2018-12-03,2019-01-11,39,detail
582,dzx,B1,New,ShangHai,CS,Clear,2018-12-06,2019-01-11,36,detail
583,å¸Œæœ›èµ¶ç´§é€š,J1,New,BeiJing,N/A,Clear,2018-12-12,2019-01-11,30,detail
584,å¹´å�‡è€—å®Œäº†,H1,Renewal,ShangHai,Science,Clear,2018-12-11,2019-01-11,31,detail
585,æ±‚å¿«è¢«clear,H1,New,GuangZhou,CS,Clear,2018-12-14,2019-01-11,28,detail
586,ljy9934,H1,Renewal,BeiJing,EE,Clear,2018-12-10,2019-01-11,32,detail
587,æˆ‘ä¸�æƒ³å¤±ä¸š,H1,New,BeiJing,CS,Clear,2018-12-13,2019-01-11,29,detail
588,å¤§å°„æ‰‹å¥½è¿�,H1,New,BeiJing,DS,Clear,2018-12-11,2019-01-11,31,detail
589,randomMonkey,H1,New,ChengDu,Computer Science,Clear,2018-12-11,2019-01-11,31,detail
590,panxingxingpany,J1,New,GuangZhou,BME,Clear,2018-12-11,2019-01-11,31,detail
591,è‚‰è‚‰è¦�æ�¥ç¾�,H1,Renewal,GuangZhou,ECE,Clear,2018-12-17,2019-01-11,25,detail
592,DesignEE,B1,New,Others,EE,Clear,2018-12-07,2019-01-11,35,detail
593,shinkai262,F1,Renewal,BeiJing,EE,Clear,2018-12-11,2019-01-11,31,detail
594,MY,F1,Renewal,BeiJing,Physics,Clear,2018-12-13,2019-01-11,29,detail
595,visa applicant2,F2,Renewal,BeiJing,N/A,Clear,2018-12-12,2019-01-11,30,detail
596,ysun233,B2,New,BeiJing,N/A,Clear,2018-12-06,2019-01-11,36,detail
597,asdf,O1,Renewal,BeiJing,EECS,Clear,2018-12-10,2019-01-11,32,detail
598,F1status,F1,Renewal,BeiJing,Computer Science,Clear,2018-12-10,2019-01-11,32,detail
599,Radon,H1,Renewal,GuangZhou,CS,Clear,2019-01-07,2019-01-11,4,detail
600,alexfighting,F1,Renewal,ShangHai,Biomedical Engineering,Clear,2018-12-13,2019-01-11,29,detail
601,kzzh,J1,New,BeiJing,mechanics,Reject,2018-07-13,2019-01-12,183,detail
602,lllhs13147,F1,Renewal,BeiJing,Chemical Engineering,Clear,2018-12-14,2019-01-12,29,detail
603,fengji,B2,Renewal,BeiJing,computer science and tech,Clear,2018-12-12,2019-01-12,31,detail
604,æˆ‘æƒ³å¥½å¥½çš„,H1,New,ShenYang,Chemical Engineering,Clear,2018-10-09,2019-01-14,97,detail
605,æš—å­�,B2,New,BeiJing,N/A,Clear,2018-11-27,2019-01-14,48,detail
606,APAP,F1,New,BeiJing,CS,Clear,2018-12-11,2019-01-14,34,detail
607,Morraine52,H1,New,BeiJing,Biomedical engineering,Clear,2018-12-11,2019-01-14,34,detail
608,hetiantian1989,H1,Renewal,BeiJing,CEE,Clear,2018-12-11,2019-01-14,34,detail
609,Patchy,F1,Renewal,ShangHai,CS,Clear,2018-12-13,2019-01-14,32,detail
610,TvT123,F1,Renewal,GuangZhou,physics,Clear,2018-12-13,2019-01-14,32,detail
611,gatx02,F1,Renewal,BeiJing,Mechanical Engineering,Clear,2018-12-13,2019-01-14,32,detail
612,AA008IO0EU,F1,New,GuangZhou,Computer System Engineeri,Clear,2018-12-14,2019-01-14,31,detail
613,Florida,J1,New,ShangHai,CS,Clear,2018-10-10,2019-01-14,96,detail
614,I am not Koko,B2,New,ChengDu,Chemistry,Clear,2018-10-04,2019-01-14,102,detail
615,hlitgtg,F1,Renewal,ShangHai,MSE,Clear,2018-12-17,2019-01-14,28,detail
616,dxofate,F1,Renewal,BeiJing,Nuclear Engineering,Clear,2018-12-11,2019-01-14,34,detail
617,UCCS,F1,Renewal,ShangHai,EE,Clear,2018-12-17,2019-01-14,28,detail
618,Hark,F1,Renewal,ShangHai,Biostatistics,Clear,2018-12-17,2019-01-14,28,detail
619,GC07,F1,Renewal,ShangHai,Nuclear Engineering,Clear,2018-12-17,2019-01-14,28,detail
620,kuaikuai,H1,New,BeiJing,EE/CS,Clear,2018-11-09,2019-01-14,66,detail
621,LexieS,F1,Renewal,ShangHai,Pharmaceutical science,Clear,2018-12-10,2019-01-14,35,detail
622,asdfghjæ—©æ—¥cl,B1,New,BeiJing,EE,Clear,2018-11-28,2019-01-14,47,detail
623,Sienna,F1,Renewal,ShenYang,Computer Science,Clear,2018-12-17,2019-01-14,28,detail
624,loonreg,F1,Renewal,ShangHai,CS,Clear,2018-12-17,2019-01-14,28,detail
625,reddie,H1,New,BeiJing,Financial Engineering,Clear,2018-12-10,2019-01-14,35,detail
626,hawaii,B2,New,BeiJing,power engineering,Clear,2018-11-20,2019-01-14,55,detail
627,çŒ«ä¸€å�ª,F1,Renewal,ShangHai,Information system,Clear,2018-12-17,2019-01-14,28,detail
628,æ±‚å¿«å¿«è¿‡ç­¾,F1,New,ChengDu,ECE,Clear,2018-12-13,2019-01-14,32,detail
629,Mingli,F1,Renewal,BeiJing,Mechanical Engineering,Clear,2018-12-13,2019-01-14,32,detail
630,é�’é�’,H1,Renewal,BeiJing,CS,Clear,2018-12-14,2019-01-14,31,detail
631,vengillinne,F1,Renewal,ShangHai,Biostat,Clear,2018-12-12,2019-01-14,33,detail
632,FB,F1,Renewal,GuangZhou,Mechanical Engineering,Clear,2018-12-13,2019-01-14,32,detail
633,Jasoncheckee,F1,Renewal,Ottawa,Computer Engineering,Clear,2018-12-14,2019-01-14,31,detail
634,frank,F1,Renewal,ShangHai,ECE,Clear,2018-12-17,2019-01-14,28,detail
635,ç”Ÿç‰©ç‹—ç¥ˆç¥·,F1,Renewal,GuangZhou,Biology,Clear,2018-12-14,2019-01-14,31,detail
636,alwaysray,B1,New,BeiJing,Vehicle Engineering,Clear,2019-01-07,2019-01-14,7,detail
637,Â æ‹œä½›æ±‚issu,H1,New,BeiJing,cs,Clear,2018-12-07,2019-01-14,38,detail
638,F1æ±‚è¿‡,F1,Renewal,BeiJing,CS,Clear,2018-12-13,2019-01-14,32,detail
639,realscorpion,B1,New,BeiJing,CS,Clear,2018-12-10,2019-01-14,35,detail
640,Qiuguo,F1,New,GuangZhou,N/A,Clear,2018-12-13,2019-01-14,32,detail
641,andyao,F1,Renewal,ShangHai,ECE,Clear,2018-12-10,2019-01-14,35,detail
642,longyou,F1,Renewal,GuangZhou,Bioengineering,Clear,2018-12-14,2019-01-14,31,detail
643,double,H1,New,BeiJing,EE,Clear,2018-12-13,2019-01-14,32,detail
644,aerohex,B1,New,BeiJing,EE,Clear,2018-12-10,2019-01-14,35,detail
645,æ¯›æ¯›è™«mm,F1,Renewal,BeiJing,MSE,Clear,2018-12-07,2019-01-14,38,detail
646,wxwxwx,F1,Renewal,ShangHai,CS,Clear,2018-12-17,2019-01-14,28,detail
647,å¹´å¹´è¢«check,F1,Renewal,ShangHai,Mechanics,Clear,2018-12-12,2019-01-14,33,detail
648,jiayouya,F1,Renewal,ShangHai,Chemistry,Clear,2018-12-07,2019-01-14,38,detail
649,æ˜�å¤©å°±èƒ½è¿‡,F1,Renewal,ShangHai,Chemistry,Clear,2018-12-10,2019-01-14,35,detail
650,lide,H1,Renewal,BeiJing,CS,Clear,2018-12-12,2019-01-14,33,detail
651,chaos,F1,Renewal,BeiJing,EE,Clear,2018-12-12,2019-01-14,33,detail
652,checkee1213,F1,Renewal,BeiJing,CS,Clear,2018-12-13,2019-01-14,32,detail
653,å¤§èŠ’æ�œè¿‡è¿‡,B2,New,ShangHai,Education,Clear,2019-01-08,2019-01-14,6,detail
654,afterhappen,F1,New,ShangHai,Mechanical Engineering,Clear,2018-11-30,2019-01-14,45,detail
655,gerrard8,H1,New,BeiJing,EE,Clear,2018-12-13,2019-01-14,32,detail
656,Bambo,F1,Renewal,ShangHai,ECE,Clear,2018-12-10,2019-01-14,35,detail
657,ç­¾è¯�å¿«å¿«æ�¥,H1,New,BeiJing,CS,Clear,2018-10-05,2019-01-15,102,detail
658,van,L1,New,BeiJing,CS,Clear,2018-10-10,2019-01-15,97,detail
659,Lookingforward,F1,New,ShangHai,Chemistry,Clear,2018-10-11,2019-01-15,96,detail
660,darrylbobo,H1,New,BeiJing,EECS,Clear,2018-12-13,2019-01-15,33,detail
661,matchamocha,F1,Renewal,ChengDu,Molecular Biology,Clear,2018-12-17,2019-01-15,29,detail
662,pse,F1,Renewal,BeiJing,Polymer Science and Engin,Clear,2018-12-14,2019-01-15,32,detail
663,waterloo,H1,New,Toronto,CS,Clear,2018-12-13,2019-01-15,33,detail
664,leciel9071,F1,Renewal,BeiJing,Biology,Clear,2018-12-17,2019-01-15,29,detail
665,superyou,F1,Renewal,BeiJing,CE,Clear,2018-12-17,2019-01-15,29,detail
666,wildpace,F1,Renewal,BeiJing,Chemical Engineering,Clear,2018-12-17,2019-01-15,29,detail
667,huichangdanteng,H1,New,BeiJing,EE,Clear,2018-12-11,2019-01-15,35,detail
668,tygnj,F1,Renewal,BeiJing,ME,Clear,2018-12-10,2019-01-15,36,detail
669,windoggg,F1,Renewal,BeiJing,Nuclear engineering,Clear,2018-12-10,2019-01-15,36,detail
670,sizhangyu,F1,Renewal,BeiJing,EE,Clear,2018-12-13,2019-01-15,33,detail
671,AA008E2ML6,F1,Renewal,BeiJing,CS,Clear,2018-12-17,2019-01-15,29,detail
672,haoissue,H1,New,BeiJing,EE,Clear,2018-12-10,2019-01-15,36,detail
673,AiKun,F1,Renewal,BeiJing,CS,Clear,2018-12-17,2019-01-15,29,detail
674,å¿«å¤±ä¸šäº†,H1,New,GuangZhou,EE,Clear,2018-12-17,2019-01-15,29,detail
675,Dabenjiu,H4,Renewal,GuangZhou,N/A,Clear,2019-01-02,2019-01-15,13,detail
676,visa applicant,F1,Renewal,BeiJing,Petroleum Engineering,Clear,2018-12-12,2019-01-15,34,detail
677,66å¤§é¡º,B2,New,GuangZhou,Telecommunications,Clear,2018-12-14,2019-01-15,32,detail
678,HopeClear,F1,Renewal,ShangHai,EE,Clear,2018-12-17,2019-01-15,29,detail
679,crotoc,F1,New,BeiJing,Biostatistics,Clear,2018-12-13,2019-01-15,33,detail
680,sj456321025,H1,New,BeiJing,EE,Clear,2018-12-13,2019-01-15,33,detail
681,shF1,F1,New,ShangHai,biology change to cs,Clear,2018-12-17,2019-01-15,29,detail
682,someInfo,F1,Renewal,GuangZhou,Mechanical Engineering,Clear,2018-12-13,2019-01-15,33,detail
683,luna,F1,Renewal,BeiJing,Computer Science,Clear,2018-12-13,2019-01-15,33,detail
684,FYHFrank,F1,Renewal,ShangHai,MSE,Clear,2018-12-17,2019-01-15,29,detail
685,aPig,H1,New,BeiJing,N/A,Clear,2018-12-11,2019-01-15,35,detail
686,byeray,F1,Renewal,BeiJing,PharmSci,Clear,2018-12-18,2019-01-15,28,detail
687,amyburden,H1,New,BeiJing,CS,Clear,2018-12-13,2019-01-15,33,detail
688,Finally,F1,Renewal,ShangHai,Computer Science,Clear,2018-12-17,2019-01-15,29,detail
689,BumbleBee,H1,New,ShangHai,SW,Clear,2019-01-09,2019-01-15,6,detail
690,Gekai,F1,New,BeiJing,Industrial Engineering,Clear,2018-10-09,2019-01-15,98,detail
691,alittlepig,H1,New,BeiJing,Biology & biomed sciences,Clear,2018-12-12,2019-01-15,34,detail
692,AAAAA,H1,New,BeiJing,CS,Clear,2018-10-10,2019-01-16,98,detail
693,VAC,F1,Renewal,BeiJing,ME,Clear,2018-12-17,2019-01-16,30,detail
694,ZENG,B1,New,ShangHai,CS,Clear,2018-12-11,2019-01-16,36,detail
695,doubleling,H1,New,GuangZhou,Pharmaceutical Science,Clear,2018-12-12,2019-01-16,35,detail
696,mp,J1,Renewal,Others,Chemistry,Clear,2018-09-11,2019-01-16,127,detail
697,chouchouli,F1,Renewal,BeiJing,Chemistry,Clear,2018-12-13,2019-01-16,34,detail
698,storm,B1,New,BeiJing,Atmospheric Science,Clear,2018-12-04,2019-01-16,43,detail
699,112233445566,J1,New,ShenYang,Chemistry,Clear,2018-12-17,2019-01-16,30,detail
700,é©¬ä¸Šè¿‡,H1,New,ShangHai,Pharmaceutical Science,Clear,2018-12-12,2019-01-16,35,detail
701,guoguoguo,F1,Renewal,GuangZhou,physics,Clear,2018-12-17,2019-01-16,30,detail
702,ç­¾è¯�å¿«å¿«å¿«,H1,New,GuangZhou,EE,Clear,2018-12-13,2019-01-16,34,detail
703,å¿«ç‚¹è¿‡å�§ ï¿,H1,New,GuangZhou,EE,Clear,2018-12-13,2019-01-16,34,detail
704,yangdiao20,F1,Renewal,Europe,MSE,Clear,2018-12-04,2019-01-16,43,detail
705,stsky,H1,New,ShenYang,EE,Clear,2018-12-17,2019-01-16,30,detail
706,fengge,F1,Renewal,GuangZhou,EE,Clear,2018-12-14,2019-01-16,33,detail
707,ForeverDream081,H1,Renewal,GuangZhou,CS,Clear,2019-01-02,2019-01-16,14,detail
708,Sisifreya,F1,Renewal,ShenYang,Chemistry,Clear,2018-12-19,2019-01-16,28,detail
709,KevinMMM,F1,Renewal,GuangZhou,ECE,Clear,2018-12-17,2019-01-16,30,detail
710,mia,F1,Renewal,GuangZhou,CS,Clear,2019-01-11,2019-01-16,5,detail
711,Xingxingxing,H1,New,ShenYang,Optics,Clear,2018-12-13,2019-01-16,34,detail
712,Onegai,H1,New,ShangHai,CS,Clear,2018-12-17,2019-01-16,30,detail
713,johnbian8308,B2,New,BeiJing,NA,Clear,2019-01-15,2019-01-16,1,detail
714,HelloWorld,F1,Renewal,GuangZhou,Chemistry,Clear,2018-12-17,2019-01-16,30,detail
715,Alvin,J1,New,GuangZhou,plantproteomic,Clear,2018-12-12,2019-01-16,35,detail
716,balu,H1,Renewal,GuangZhou,Industrial Engineering,Clear,2018-12-13,2019-01-16,34,detail
717,David9121,J1,New,ChengDu,Biomedical Sciences,Clear,2018-10-10,2019-01-17,99,detail
718,fortuitous,H1,Renewal,GuangZhou,ECE,Clear,2018-12-14,2019-01-17,34,detail
719,QQ,H4,Renewal,GuangZhou,CS,Clear,2018-12-18,2019-01-17,30,detail
720,JZWu,F1,Renewal,GuangZhou,BioE,Clear,2018-12-19,2019-01-17,29,detail
721,liyun_1988,H4,New,GuangZhou,EE,Clear,2018-12-14,2019-01-17,34,detail
722,æ—…è¡Œçš„èƒ–èƒ–,H1,New,ShenYang,Statistics,Clear,2018-12-17,2019-01-17,31,detail
723,check_check,H1,New,ShangHai,ECE,Clear,2018-12-04,2019-01-17,44,detail
724,hannammm,F1,Renewal,ChengDu,CS,Clear,2018-12-14,2019-01-17,34,detail
725,å¿ƒå¦‚æ­¢æ°´,F1,Renewal,GuangZhou,materials science,Clear,2018-12-27,2019-01-17,21,detail
726,ryrbsd,H1,New,GuangZhou,CS,Clear,2018-12-13,2019-01-17,35,detail
727,robinwwc,H1,New,Vancouver,Information Systems Manag,Clear,2018-12-18,2019-01-17,30,detail
728,yulejessica,H1,Renewal,ShangHai,IE,Clear,2018-12-17,2019-01-17,31,detail
729,zhongcha1,H1,New,ShenYang,EE,Clear,2018-12-18,2019-01-17,30,detail
730,dddddffff,H1,New,ShenYang,CS,Clear,2018-12-18,2019-01-17,30,detail
731,APå¿«ä¸€ç‚¹å¥½ï,B2,New,ChengDu,EE,Clear,2018-12-21,2019-01-17,27,detail
732,æƒ³å¹²æ´»ï¼�,H1,New,GuangZhou,CS,Clear,2018-12-17,2019-01-17,31,detail
733,casecase2018,H1,New,ChengDu,Optics,Clear,2018-12-17,2019-01-17,31,detail
734,å°�æ€ªå…½,F1,New,BeiJing,CS,Clear,2018-12-17,2019-01-17,31,detail
735,SYPPENG,B1,Renewal,ShangHai,Chemical Engineering,Clear,2018-12-17,2019-01-17,31,detail
736,jayckc,F1,Renewal,HongKong,Economics,Clear,2019-01-09,2019-01-17,8,detail
737,LXLX,J1,Renewal,GuangZhou,Veterinary Medicine,Clear,2018-12-26,2019-01-17,22,detail
738,hxkcmp,B2,New,ShangHai,Computer Science,Clear,2018-12-10,2019-01-17,38,detail
739,ç­‰checkå¿ƒæ€�ï,H1,Renewal,ShangHai,ECE,Clear,2018-12-18,2019-01-17,30,detail
740,tedyyan,F1,New,BeiJing,CS,Clear,2018-11-13,2019-01-18,66,detail
741,simon,F1,Renewal,ChengDu,CS,Clear,2018-11-07,2019-01-18,72,detail
742,123###,H1,New,ShenYang,ME,Clear,2018-12-10,2019-01-18,39,detail
743,achillesheel,H1,Renewal,BeiJing,Pharmaceutics,Clear,2018-12-10,2019-01-18,39,detail
744,Issued,H1,New,BeiJing,CS,Clear,2018-12-13,2019-01-18,36,detail
745,superddt,H1,New,BeiJing,Biostatistics,Clear,2018-12-18,2019-01-18,31,detail
746,xiaoheifish,B2,New,ShangHai,Control Science,Clear,2018-12-18,2019-01-18,31,detail
747,æˆ‘å°±æ±‚ä»Šå¹´,H1,New,BeiJing,CE,Clear,2018-12-18,2019-01-18,31,detail
748,zac666,H1,Renewal,BeiJing,MIS,Clear,2018-12-13,2019-01-18,36,detail
749,Feottxgt,F1,New,BeiJing,CS,Clear,2018-12-19,2019-01-18,30,detail
750,Valentine,H1,New,BeiJing,CE,Clear,2018-12-19,2019-01-18,30,detail
751,linmx_3rd,B2,Renewal,BeiJing,Computer Science,Clear,2018-12-11,2019-01-18,38,detail
752,tonycheck,H1,New,BeiJing,EE,Clear,2018-12-17,2019-01-18,32,detail
753,Jaeosn,F1,Renewal,BeiJing,Wireless Communication,Clear,2018-12-19,2019-01-18,30,detail
754,zcc1307,F1,Renewal,BeiJing,CS,Clear,2018-12-18,2019-01-18,31,detail
755,qing,H1,New,BeiJing,CS,Clear,2018-12-14,2019-01-18,35,detail
756,CXU,F1,Renewal,ChengDu,Cell and Molecular Biolog,Clear,2018-12-20,2019-01-18,29,detail
757,liangliang,F1,New,BeiJing,enigneering,Clear,2018-12-20,2019-01-18,29,detail
758,georg,F1,Renewal,GuangZhou,physics,Clear,2018-12-20,2019-01-18,29,detail
759,gouxy,J1,New,BeiJing,Biology,Clear,2018-12-19,2019-01-18,30,detail
760,bapefromsky,H1,New,ChengDu,ECE,Clear,2018-12-06,2019-01-18,43,detail
761,CatchMyFlight,H1,New,BeiJing,CS,Clear,2018-12-11,2019-01-18,38,detail
762,WDXG,H1,Renewal,ShangHai,Mechanical Engineering,Clear,2018-12-20,2019-01-18,29,detail
763,zwfjames,H1,New,BeiJing,Mechanical Engineering,Clear,2018-12-17,2019-01-18,32,detail
764,rollorbear,H1,New,BeiJing,CS,Clear,2018-10-10,2019-01-18,100,detail
765,WhatTheHeck,H1,Renewal,BeiJing,human factors engineer,Clear,2018-12-11,2019-01-18,38,detail
766,èƒ½ä¸�èƒ½è®²é�“,F1,New,BeiJing,ECE,Clear,2018-12-19,2019-01-18,30,detail
767,xyjprc,F1,Renewal,Ottawa,Computer Science,Clear,2018-12-21,2019-01-18,28,detail
768,å¿«è¿‡å¿«è¿‡ï½�,H1,New,BeiJing,Computer Science,Clear,2018-12-12,2019-01-18,37,detail
769,kiki,H1,New,ShenYang,BME,Clear,2018-12-20,2019-01-18,29,detail
770,aatoyic,F1,Renewal,BeiJing,BME,Clear,2018-12-21,2019-01-18,28,detail
771,xuyimeng,H1,New,BeiJing,CIS,Clear,2018-12-17,2019-01-18,32,detail
772,lbaishan,B2,New,BeiJing,Materials science,Clear,2018-12-17,2019-01-18,32,detail
773,bsaqycx,F1,Renewal,ShangHai,ECE,Clear,2018-12-17,2019-01-18,32,detail
774,txdjltao,H1,New,BeiJing,Civil Engineer/Stats,Clear,2018-12-17,2019-01-18,32,detail
775,tenlyq,F1,Renewal,BeiJing,ME,Clear,2018-12-13,2019-01-18,36,detail
776,jmfan,F1,Renewal,GuangZhou,Electrical Engineering,Clear,2018-12-20,2019-01-18,29,detail
777,gogogo,H1,New,BeiJing,ecology,Clear,2018-12-17,2019-01-18,32,detail
778,3rdcheck,H1,New,BeiJing,Biostatistics,Clear,2018-12-18,2019-01-18,31,detail
779,æ±‚è¿‡å¥½ä¸Šå­¦,F1,Renewal,BeiJing,CS,Clear,2018-12-26,2019-01-18,23,detail
780,alihuang,H1,Renewal,ShangHai,EE,Clear,2018-12-17,2019-01-18,32,detail
781,skyrock,F1,Renewal,BeiJing,EE,Clear,2018-12-26,2019-01-18,23,detail
782,1234heihei,B2,New,BeiJing,Material Sci&Eng,Clear,2018-12-13,2019-01-18,36,detail
783,qqqguo,F1,Renewal,BeiJing,Chemical Engineering,Clear,2018-12-19,2019-01-18,30,detail
784,flyupsky,B2,New,BeiJing,Math,Clear,2018-12-19,2019-01-18,30,detail
785,540092252,H1,Renewal,BeiJing,cs,Clear,2018-12-11,2019-01-18,38,detail
786,h1,H1,New,BeiJing,CS,Clear,2018-12-03,2019-01-18,46,detail
787,qfu,H1,New,BeiJing,CS,Clear,2018-12-13,2019-01-18,36,detail
788,Iver,H1,New,ShangHai,MSE,Clear,2018-12-18,2019-01-18,31,detail
789,NeedUNow,F1,Renewal,BeiJing,CE,Clear,2018-12-20,2019-01-18,29,detail
790,æ±‚ç­¾è¯�å¿«ä¸‹,F1,Renewal,GuangZhou,CS,Clear,2018-12-20,2019-01-18,29,detail
791,aaaaa,F1,Renewal,ShangHai,CS,Clear,2018-12-17,2019-01-18,32,detail
792,c3333333,F1,Renewal,BeiJing,chemistry,Clear,2018-12-20,2019-01-18,29,detail
793,æ±‚æ—©ç‚¹clear,F1,Renewal,ShangHai,Informatics,Clear,2018-12-20,2019-01-18,29,detail
794,yzyz,H1,New,ShangHai,N/A,Clear,2018-12-18,2019-01-18,31,detail
795,mumu,F1,Renewal,BeiJing,Chemistry,Clear,2018-12-13,2019-01-18,36,detail
796,DDX18,J1,Renewal,BeiJing,cell biology,Clear,2018-12-06,2019-01-18,43,detail
797,JFChi,F1,Renewal,GuangZhou,CS,Clear,2018-12-17,2019-01-18,32,detail
798,BreakfastT,F1,Renewal,BeiJing,Applied Physics,Clear,2018-12-19,2019-01-18,30,detail
799,2000è¢«check,H1,Renewal,BeiJing,Engineering,Clear,2018-12-13,2019-01-18,36,detail
800,hundred,H1,New,ShangHai,Aerospace Eng,Clear,2018-12-13,2019-01-18,36,detail
801,Arale,F1,Renewal,BeiJing,CS,Clear,2018-12-14,2019-01-18,35,detail
802,Gimmedat,H1,New,BeiJing,Chemistry,Clear,2018-12-14,2019-01-18,35,detail
803,GOGO,H1,New,BeiJing,CS,Clear,2018-12-14,2019-01-18,35,detail
804,guaimeide,H1,New,BeiJing,Computer Engineering,Clear,2018-12-21,2019-01-18,28,detail
805,æ”’äººå“�æ±‚é€Ÿ,H1,Renewal,BeiJing,EE,Clear,2018-12-11,2019-01-18,38,detail
806,AA008HN2TU,H1,New,BeiJing,CSE,Clear,2018-11-28,2019-01-18,51,detail
807,wwt,H1,New,BeiJing,Computer Science,Clear,2018-12-13,2019-01-18,36,detail
808,çƒŸç�«,F1,New,GuangZhou,EE,Clear,2018-12-18,2019-01-18,31,detail
809,å¥¶æ€�,H4,New,BeiJing,N/A,Clear,2019-01-02,2019-01-18,16,detail
810,æˆ‘è¦�å›�åŠ å·�,H1,Renewal,GuangZhou,CS,Clear,2018-12-19,2019-01-18,30,detail
811,Jaeosn,F1,Renewal,BeiJing,Wireless Communication,Clear,2018-12-19,2019-01-18,30,detail
812,H1B Clear,H1,New,BeiJing,Mechanical Engineering,Clear,2018-12-14,2019-01-18,35,detail
813,ronghang,F1,Renewal,BeiJing,Computer Science,Clear,2018-12-20,2019-01-18,29,detail
814,tony,H1,New,BeiJing,Geophysics,Clear,2018-12-10,2019-01-18,39,detail
815,woshijamess,F1,Renewal,BeiJing,Materials Science and Eng,Clear,2018-12-27,2019-01-18,22,detail
816,jc,H1,Renewal,ShenYang,CS,Clear,2018-12-20,2019-01-19,30,detail
817,æ¹¾åŒºæ��é›ªç�´,H1,New,ChengDu,CS,Clear,2018-12-13,2019-01-19,37,detail
818,Picasa,J1,New,BeiJing,CS,Clear,2018-12-19,2019-01-19,31,detail
819,lalalei,H1,Renewal,Others,N/A,Clear,2018-12-20,2019-01-19,30,detail
820,playboy,H1,Renewal,BeiJing,CS,Clear,2018-12-17,2019-01-20,34,detail
821,loveclaire,F1,Renewal,ChengDu,ECE,Clear,2018-12-17,2019-01-21,35,detail
822,495074912@qq.co,F1,Renewal,ShenYang,ECE,Clear,2018-12-27,2019-01-21,25,detail
823,æ±‚issue,F1,Renewal,BeiJing,chemistry,Clear,2018-12-28,2019-01-22,25,detail
824,Debuffé€€æ•£,F1,New,BeiJing,CS,Clear,2018-11-23,2019-01-22,60,detail
825,minamotoni,H1,Renewal,BeiJing,CS,Clear,2018-12-03,2019-01-22,50,detail
826,checkeecheckee,B1,New,BeiJing,CS,Clear,2018-12-11,2019-01-22,42,detail
827,æ±‚èµ¶ä¸Šå¼€å­¦,F1,New,ChengDu,MS,Clear,2018-12-04,2019-01-22,49,detail
828,haosoul122,J1,New,BeiJing,Computer Science,Clear,2018-12-19,2019-01-22,34,detail
829,seiranzcc,F1,Renewal,GuangZhou,Pharmacoepidemiology,Clear,2018-12-20,2019-01-22,33,detail
830,fmt,J1,New,BeiJing,Biology,Clear,2018-12-19,2019-01-22,34,detail
