,ID,Visa Type,Visa Entry,US Consulate,Major,Status,Check Date,Complete Date,Waiting Day(s),Details
550,Ermao,H1,New,ShangHai,CS,Clear,2018-12-19,2019-01-23,35,detail
551,fmt,J1,New,BeiJing,Biology,Clear,2018-12-19,2019-01-22,34,detail
552,ion2014,F1,New,BeiJing,CS,Pending,2018-12-19,0000-00-00,69,detail
553,gouxy,J1,New,BeiJing,Biology,Clear,2018-12-19,2019-01-18,30,detail
554,nano,L1,New,BeiJing,CS,Clear,2018-12-19,2019-01-23,35,detail
555,allenwu,H1,New,ShenYang,Computer Science,Clear,2018-12-19,2019-01-22,34,detail
556,AA008JRXCI,F1,Renewal,GuangZhou,Computer Science,Pending,2018-12-19,0000-00-00,69,detail
557,llj2018,L1,Renewal,BeiJing,CS,Clear,2018-12-19,2019-01-22,34,detail
558,èƒ½ä¸�èƒ½è®²é�“,F1,New,BeiJing,ECE,Clear,2018-12-19,2019-01-18,30,detail
559,èµ¶ç´§ç»™issueï,F1,Renewal,GuangZhou,Bioinformatics,Clear,2018-12-19,2019-01-22,34,detail
560,fly-seasun,L1,New,BeiJing,CS,Clear,2018-12-19,2019-01-22,34,detail
561,senm,F1,New,BeiJing,CS,Pending,2018-12-19,0000-00-00,69,detail
562,state1984,H1,New,BeiJing,Physics,Clear,2018-12-19,2019-01-22,34,detail
563,ç¥�ä¹�å�ƒé¹¤,H1,New,GuangZhou,CS,Clear,2018-12-19,2019-01-23,35,detail
564,æ±‚é€Ÿåº¦,H1,New,BeiJing,CS,Clear,2018-12-19,2019-01-28,40,detail
565,scarecrow,L1,Renewal,BeiJing,CS,Pending,2018-12-19,0000-00-00,69,detail
566,qqqguo,F1,Renewal,BeiJing,Chemical Engineering,Clear,2018-12-19,2019-01-18,30,detail
567,418570080,F1,New,ChengDu,EE,Clear,2018-12-19,2019-01-22,34,detail
568,flyupsky,B2,New,BeiJing,Math,Clear,2018-12-19,2019-01-18,30,detail
569,cuiyang36,H1,Renewal,BeiJing,ME,Pending,2018-12-19,0000-00-00,69,detail
570,Good Luck!,J1,New,BeiJing,CS,Pending,2018-12-19,0000-00-00,69,detail
571,Irene,H1,New,ChengDu,Health care,Clear,2018-12-19,2019-01-25,37,detail
572,Sisifreya,F1,Renewal,ShenYang,Chemistry,Clear,2018-12-19,2019-01-16,28,detail
573,Maxisagoodboy,F1,Renewal,ShangHai,Material Science,Clear,2018-12-19,2019-01-22,34,detail
574,lalacriss,B1,New,ShangHai,Tourism,Clear,2018-12-19,2019-02-20,63,detail
575,BreakfastT,F1,Renewal,BeiJing,Applied Physics,Clear,2018-12-19,2019-01-18,30,detail
576,yuqing976,H1,New,ShangHai,biochemistry,Clear,2018-12-19,2019-01-23,35,detail
577,è¦�å¤±å­¦äº†--,F1,New,ShenYang,industrial engineering,Pending,2018-12-19,0000-00-00,69,detail
578,lunlun,J1,New,ChengDu,Medicine,Clear,2018-12-19,2019-01-23,35,detail
579,èœœæœˆæˆ�è¡Œ,B2,New,ShangHai,Marketing,Pending,2018-12-19,0000-00-00,69,detail
580,Picasa,J1,New,BeiJing,CS,Clear,2018-12-19,2019-01-19,31,detail
581,æˆ‘è¦�å›�åŠ å·�,H1,Renewal,GuangZhou,CS,Clear,2018-12-19,2019-01-18,30,detail
582,Jaeosn,F1,Renewal,BeiJing,Wireless Communication,Clear,2018-12-19,2019-01-18,30,detail
583,rusuanjun,J1,New,BeiJing,MSE,Pending,2018-12-19,0000-00-00,69,detail
584,xm52,J1,Renewal,GuangZhou,Chemistry,Pending,2018-12-19,0000-00-00,69,detail
585,jiayou,F1,New,BeiJing,Educational Technologies,Clear,2018-12-19,2019-01-30,42,detail
586,æ±‚è¿‡~~,L2,Renewal,BeiJing,Geology,Clear,2018-12-19,2019-01-24,36,detail
587,å›�å�»è¯»ä¹¦,F1,Renewal,BeiJing,Music Performance,Pending,2018-12-19,0000-00-00,69,detail
588,qiuguoa,H1,New,ChengDu,CS,Clear,2018-12-19,2019-01-25,37,detail
589,5555555,B1,New,ChengDu,EE,Clear,2018-12-19,2019-01-23,35,detail
590,stewartcc,H1,New,BeiJing,Physics,Pending,2018-12-19,0000-00-00,69,detail
591,flying,H1,New,ChengDu,Biology,Clear,2018-12-19,2019-01-28,40,detail
592,solong,B1,New,ShangHai,Computer science,Pending,2018-12-19,0000-00-00,69,detail
593,seiranzcc,F1,Renewal,GuangZhou,Pharmacoepidemiology,Clear,2018-12-20,2019-01-22,33,detail
594,CXU,F1,Renewal,ChengDu,Cell and Molecular Biolog,Clear,2018-12-20,2019-01-18,29,detail
595,liangliang,F1,New,BeiJing,enigneering,Clear,2018-12-20,2019-01-18,29,detail
596,jc,H1,Renewal,ShenYang,CS,Clear,2018-12-20,2019-01-19,30,detail
597,Arshavin,H1,Renewal,ShangHai,EE/CS,Clear,2018-12-20,2019-01-23,34,detail
598,georg,F1,Renewal,GuangZhou,physics,Clear,2018-12-20,2019-01-18,29,detail
599,kafka,H1,Renewal,ShangHai,Computer Science,Clear,2018-12-20,2018-12-21,1,detail
600,xuexx092,H1,New,BeiJing,Information Science,Pending,2018-12-20,0000-00-00,68,detail
601,Rocky,B2,New,BeiJing,ECE,Clear,2018-12-20,2019-01-25,36,detail
602,CheckåŠ é€Ÿï¼šå,J1,New,BeiJing,Chemistry,Pending,2018-12-20,0000-00-00,68,detail
603,FkTheStates,F1,New,ShangHai,Computer Science,Clear,2018-12-20,2019-01-23,34,detail
604,Jackie Chen,J1,New,ShangHai,Measuring and teseting,Pending,2018-12-20,0000-00-00,68,detail
605,xuexx092,H1,New,BeiJing,Information Science,Pending,2018-12-20,0000-00-00,68,detail
606,æ²«æ²«æ”’äººå“�,H1,New,ShangHai,ECE,Clear,2018-12-20,2019-01-23,34,detail
607,WDXG,H1,Renewal,ShangHai,Mechanical Engineering,Clear,2018-12-20,2019-01-18,29,detail
608,cornly,H1,New,ShangHai,CS,Clear,2018-12-20,2019-01-23,34,detail
609,macavity7,F1,Renewal,GuangZhou,CE,Clear,2018-12-20,2019-01-22,33,detail
610,Noshiye,H1,New,Europe,Information,Clear,2018-12-20,2019-01-22,33,detail
611,wushui55,F1,Renewal,ShangHai,Chemisry,Pending,2018-12-20,0000-00-00,68,detail
612,kiki,H1,New,ShenYang,BME,Clear,2018-12-20,2019-01-18,29,detail
613,ronghang,F1,Renewal,BeiJing,Computer Science,Pending,2018-12-20,0000-00-00,68,detail
614,qintian,F1,Renewal,ShangHai,Bioinformatics,Clear,2018-12-20,2019-02-01,43,detail
615,jmfan,F1,Renewal,GuangZhou,Electrical Engineering,Clear,2018-12-20,2019-01-18,29,detail
616,Normence,F1,Renewal,GuangZhou,CS,Clear,2018-12-20,2019-01-22,33,detail
617,Fancy1020,F1,Renewal,GuangZhou,Data science,Pending,2018-12-20,0000-00-00,68,detail
618,è¶…äºº,H1,New,ShangHai,Atmosphere Science,Clear,2018-12-20,2019-01-22,33,detail
619,jacie,H1,New,Others,Materials Science and Eng,Clear,2018-12-20,2019-01-25,36,detail
620,Yo2019,H1,New,ShangHai,CS,Clear,2018-12-20,2019-01-28,39,detail
621,NeedUNow,F1,Renewal,BeiJing,CE,Clear,2018-12-20,2019-01-18,29,detail
622,æ±‚ç­¾è¯�å¿«ä¸‹,F1,Renewal,GuangZhou,CS,Clear,2018-12-20,2019-01-18,29,detail
623,c3333333,F1,Renewal,BeiJing,chemistry,Clear,2018-12-20,2019-01-18,29,detail
624,æ±‚æ—©ç‚¹clear,F1,Renewal,ShangHai,Informatics,Clear,2018-12-20,2019-01-18,29,detail
625,Heat,J1,Renewal,BeiJing,ME,Pending,2018-12-20,0000-00-00,68,detail
626,å› æ‰�å�‰,H1,Renewal,Vancouver,Computer science,Clear,2018-12-20,2019-01-22,33,detail
627,Trina,J1,New,GuangZhou,MEDICINE,Pending,2018-12-20,0000-00-00,68,detail
628,Mardi,H1,New,BeiJing,Physics,Clear,2018-12-20,2019-01-28,39,detail
629,guoguoguoguo,H1,New,BeiJing,EE,Pending,2018-12-20,0000-00-00,68,detail
630,xy7406502,F1,Renewal,BeiJing,Materials Science,Pending,2018-12-20,0000-00-00,68,detail
631,guoguoguo,H1,New,ShangHai,CS,Clear,2018-12-20,2019-01-22,33,detail
632,jojoint,F1,Renewal,ShangHai,EE,Pending,2018-12-20,0000-00-00,68,detail
633,5555æ±‚è¿‡,F1,Renewal,GuangZhou,HCI,Clear,2018-12-20,2019-01-22,33,detail
634,å¸Œæœ›æ—©æ—¥iss,H1,New,ShangHai,ME,Clear,2018-12-20,2019-01-23,34,detail
635,æ±‚ç­¾è¯�é¡ºåˆ©,F1,Renewal,ShangHai,Materials Science,Pending,2018-12-20,0000-00-00,68,detail
636,lalalei,H1,Renewal,Others,N/A,Clear,2018-12-20,2019-01-19,30,detail
637,yzhaj,H1,New,ShangHai,EE,Clear,2018-12-20,2019-01-23,34,detail
638,ronghang,F1,Renewal,BeiJing,Computer Science,Clear,2018-12-20,2019-01-18,29,detail
639,ASAP,J1,Renewal,Others,MSE,Clear,2018-12-20,2019-01-24,35,detail
640,æ±‚é€Ÿåº¦clear,H1,New,ShenYang,CS,Clear,2018-12-20,2019-01-23,34,detail
641,ç½—çº³å°”å¤š,H1,Renewal,ChengDu,ECE,Clear,2018-12-20,2019-01-24,35,detail
642,iris311,H1,New,ShangHai,computer science,Clear,2018-12-20,2019-01-23,34,detail
643,cornly,H1,New,ShangHai,CS,Clear,2018-12-20,2019-01-23,34,detail
644,NINININI,H1,Renewal,BeiJing,EE,Pending,2018-12-20,0000-00-00,68,detail
645,æ±‚ä¸�è¦�å¤±å­¦,H4,New,ShenYang,CS,Clear,2018-12-20,2019-01-25,36,detail
646,shiyou102,H1,New,BeiJing,CS,Clear,2018-12-20,2019-02-01,43,detail
647,QQè¦�å›�æ¹¾åŒº,F1,Renewal,ShangHai,MSE,Clear,2018-12-20,2019-01-30,41,detail
648,è’™å¥‡Dè·¯é£�,H1,New,BeiJing,EE,Clear,2018-12-21,2019-01-24,34,detail
649,æ±‚é”¦é²¤,F1,Renewal,ShenYang,Quantitative Biomedical S,Clear,2018-12-21,2019-01-22,32,detail
650,Hercules,J1,New,BeiJing,Astrophysics,Clear,2018-12-21,2019-01-24,34,detail
651,matxu,H1,New,ShangHai,CS,Clear,2018-12-21,2019-01-22,32,detail
652,æ±‚issue,H1,Renewal,GuangZhou,CS,Clear,2018-12-21,2019-01-23,33,detail
653,ray,B1,New,GuangZhou,N/A,Clear,2018-12-21,2019-01-23,33,detail
654,luckystar,H1,New,ShangHai,health care,Clear,2018-12-21,2019-01-03,13,detail
655,yellow,B2,New,BeiJing,biology,Clear,2018-12-21,2019-01-24,34,detail
656,é”¦é²¤é™„ä½“,F1,Renewal,BeiJing,EE,Pending,2018-12-21,0000-00-00,67,detail
657,miaomiao,H1,New,BeiJing,CS,Clear,2018-12-21,2019-01-22,32,detail
658,xyjprc,F1,Renewal,Ottawa,Computer Science,Clear,2018-12-21,2019-01-18,28,detail
659,boio,H1,Renewal,BeiJing,ECE,Clear,2018-12-21,2019-01-22,32,detail
660,aatoyic,F1,Renewal,BeiJing,BME,Clear,2018-12-21,2019-01-18,28,detail
661,å•Šå•Šå•Š,F1,Renewal,ChengDu,BME,Pending,2018-12-21,0000-00-00,67,detail
662,budlover,H1,Renewal,BeiJing,CS,Pending,2018-12-21,0000-00-00,67,detail
663,jack2nd,F1,New,BeiJing,EE,Pending,2018-12-21,0000-00-00,67,detail
664,ç�ƒç�ƒå…”,H1,New,ShangHai,ME,Clear,2018-12-21,2019-01-23,33,detail
665,æœ¨å¤´,F1,Renewal,ShangHai,ECE,Clear,2018-12-21,2019-01-22,32,detail
666,asd8082,H1,New,BeiJing,Biotechnology,Clear,2018-12-21,2019-01-30,40,detail
667,retardio,F1,Renewal,ShangHai,Physics,Pending,2018-12-21,0000-00-00,67,detail
668,008,F1,Renewal,Vancouver,CS,Clear,2018-12-21,2019-01-30,40,detail
669,albert==,H1,New,BeiJing,EE,Pending,2018-12-21,0000-00-00,67,detail
670,shenyangxixi,F1,New,ShenYang,water,Clear,2018-12-21,2019-01-23,33,detail
671,shenyangxixi,J1,Renewal,ShenYang,N/A,Clear,2018-12-21,2019-01-23,33,detail
672,mmm,H1,Renewal,BeiJing,CE,Clear,2018-12-21,2019-01-24,34,detail
673,SweetDou,B2,New,ShangHai,Finance,Clear,2018-12-21,2019-01-23,33,detail
674,AA008INZ58,H1,New,ShenYang,Optics,Clear,2018-12-21,2019-01-23,33,detail
675,gogogo,B2,New,GuangZhou,Engrineering,Clear,2018-12-21,2019-01-25,35,detail
676,APå¿«ä¸€ç‚¹å¥½ï,B2,New,ChengDu,EE,Clear,2018-12-21,2019-01-17,27,detail
677,luckee,F1,Renewal,ChengDu,Biostatistics,Clear,2018-12-21,2019-01-22,32,detail
678,jay0831,F1,Renewal,ShangHai,cs,Pending,2018-12-21,0000-00-00,67,detail
679,chaoyuetian,F1,Renewal,ShangHai,CS,Clear,2018-12-21,2019-01-23,33,detail
680,guaimeide,H1,New,BeiJing,Computer Engineering,Clear,2018-12-21,2019-01-18,28,detail
681,æ‹¾ä¸ƒ,B1,New,ChengDu,N/A,Pending,2018-12-21,0000-00-00,67,detail
682,Learning Attack,F1,Renewal,ShangHai,Computer Science,Clear,2018-12-21,2019-01-22,32,detail
683,é©¬å…‹æ±‚Clear,H1,Renewal,ShangHai,Mechanical Engineering,Clear,2018-12-21,2019-01-22,32,detail
684,sjph,H1,Renewal,BeiJing,CS,Pending,2018-12-21,0000-00-00,67,detail
685,sd841724,J1,Renewal,ChengDu,engineering,Clear,2018-12-21,2019-01-23,33,detail
686,æ€�ä¹ˆè¿˜ä¸�è¿‡,H1,New,ChengDu,EE,Pending,2018-12-21,0000-00-00,67,detail
687,Coby Lin,B2,New,GuangZhou,Mechatronics,Clear,2018-12-21,2019-01-24,34,detail
688,ç�ƒç�ƒå…”,H1,New,ShangHai,ME,Clear,2018-12-21,2019-01-23,33,detail
689,Crystal,H1,New,ShangHai,EE,Clear,2018-12-21,2019-01-24,34,detail
690,ForeverSailor,H1,New,BeiJing,CS,Clear,2018-12-21,2019-02-25,66,detail
691,flyljx,J1,Renewal,GuangZhou,Space Physics,Clear,2018-12-21,2019-01-26,36,detail
692,benmq,L1,New,ShangHai,CS,Clear,2018-12-26,2018-12-27,1,detail
693,dengdengjiang,H1,Renewal,ChengDu,CS,Clear,2018-12-26,2018-12-28,2,detail
694,lorch1010,F1,New,ChengDu,CS,Pending,2018-12-26,0000-00-00,62,detail
695,Duron,H1,New,BeiJing,EE,Pending,2018-12-26,0000-00-00,62,detail
696,worm77,F1,Renewal,ShangHai,Computer Engineering,Clear,2018-12-26,2019-01-22,27,detail
697,Chingyan,F1,Renewal,ShangHai,Systems Engineering,Pending,2018-12-26,0000-00-00,62,detail
698,blessyou,F1,Renewal,GuangZhou,Mechanical Engineering,Pending,2018-12-26,0000-00-00,62,detail
699,allshit,H1,New,BeiJing,Statistics,Pending,2018-12-26,0000-00-00,62,detail
700,ggoubb,H1,Renewal,BeiJing,EE,Clear,2018-12-26,2019-01-24,29,detail
701,ä½ æ€�ä¹ˆå›�äº‹,F1,Renewal,BeiJing,ME,Clear,2018-12-26,2019-01-22,27,detail
702,eesb,F1,Renewal,GuangZhou,EE,Clear,2018-12-26,2019-01-22,27,detail
703,hydralisk,H1,New,BeiJing,Chemitry,Clear,2018-12-26,2019-01-24,29,detail
704,æ±‚è¿‡å¥½ä¸Šå­¦,F1,Renewal,BeiJing,CS,Clear,2018-12-26,2019-01-18,23,detail
705,aa008iy9jk,F1,Renewal,GuangZhou,Petroleum Engineering,Clear,2018-12-26,2019-01-22,27,detail
706,skyrock,F1,Renewal,BeiJing,EE,Clear,2018-12-26,2019-01-18,23,detail
707,æ…Œæ­»äº†,F1,Renewal,BeiJing,EE,Clear,2018-12-26,2019-01-22,27,detail
708,daniellliu,H1,New,BeiJing,EE,Clear,2018-12-26,2019-01-29,34,detail
709,HAHASUMMER,F1,Renewal,ShangHai,CS,Clear,2018-12-26,2019-01-22,27,detail
710,houhengyue@189.,J1,New,GuangZhou,N/A,Clear,2018-12-26,2019-01-23,28,detail
711,ä¸‡æ�¶çš„check,H1,New,BeiJing,Information Science,Clear,2018-12-26,2019-01-25,30,detail
712,å¿«å¿«issue,H1,New,BeiJing,CS,Clear,2018-12-26,2019-02-14,50,detail
713,k0123456,L1,Renewal,BeiJing,CS,Clear,2018-12-26,2019-02-01,37,detail
714,wcm203,F1,Renewal,GuangZhou,EE,Clear,2018-12-26,2019-01-30,35,detail
715,d*******q,H1,Renewal,BeiJing,EE,Clear,2018-12-26,2019-01-24,29,detail
716,LXLX,J1,Renewal,GuangZhou,Veterinary Medicine,Clear,2018-12-26,2019-01-17,22,detail
717,cxxfeichen,F1,Renewal,BeiJing,Biostatistics,Clear,2018-12-26,2019-01-23,28,detail
718,worm77,F1,Renewal,ShangHai,Computer Engineering,Pending,2018-12-26,0000-00-00,62,detail
719,zjiang,F1,Renewal,ShangHai,Materials Science,Clear,2018-12-26,2019-01-23,28,detail
720,å’•å™œ,H1,New,BeiJing,EE,Clear,2018-12-26,2019-01-24,29,detail
721,paradox,H1,Renewal,BeiJing,CS,Clear,2018-12-26,2019-01-25,30,detail
722,Tigersquare,J1,Renewal,BeiJing,Pharmacology,Pending,2018-12-26,0000-00-00,62,detail
723,tzcal,O1,New,BeiJing,CompSci,Pending,2018-12-26,0000-00-00,62,detail
724,df,H1,Renewal,BeiJing,CS,Clear,2018-12-26,2019-01-25,30,detail
725,E05082459,F1,Renewal,BeiJing,CS,Clear,2018-12-26,2019-02-01,37,detail
726,GMVN,B1,New,ShangHai,EE,Clear,2018-12-26,2019-01-24,29,detail
727,è¿‡äº†å�»è¿‡å¹´,B1,New,ShangHai,Analytical Chemistry,Pending,2018-12-26,0000-00-00,62,detail
728,koi,H1,Renewal,BeiJing,EE,Clear,2018-12-26,2019-01-24,29,detail
729,å¿«issueå�§,H1,New,BeiJing,EE,Pending,2018-12-26,0000-00-00,62,detail
730,zooy,H1,New,BeiJing,EE,Clear,2018-12-26,2019-01-28,33,detail
731,catonroof,J1,Renewal,GuangZhou,Theoretical Condensed Mat,Pending,2018-12-26,0000-00-00,62,detail
732,AA008JQBCA,F1,New,GuangZhou,Materials Engineering,Pending,2018-12-26,0000-00-00,62,detail
733,Secam,H1,Renewal,BeiJing,EE,Pending,2018-12-26,0000-00-00,62,detail
734,yujian7788,F1,Renewal,ChengDu,CS,Pending,2018-12-26,0000-00-00,62,detail
735,taxic,F1,Renewal,BeiJing,CS,Clear,2018-12-27,2019-01-22,26,detail
736,reven,H1,New,ShenYang,CS,Clear,2018-12-27,2019-01-23,27,detail
737,wk,H1,Renewal,BeiJing,BME,Clear,2018-12-27,2019-01-24,28,detail
738,å¿ƒå¦‚æ­¢æ°´,F1,Renewal,GuangZhou,materials science,Clear,2018-12-27,2019-01-17,21,detail
739,æ±‚å¿«,F1,Renewal,ShangHai,Chemical Engineering,Clear,2018-12-27,2019-01-22,26,detail
740,IvanBear,O1,New,BeiJing,Animation / VFX,Clear,2018-12-27,2019-02-12,47,detail
741,skrilla,H1,New,Chennai,Aerospace,Clear,2018-12-27,2019-02-07,42,detail
742,wn9237,H1,New,BeiJing,ECE,Clear,2018-12-27,2019-01-24,28,detail
743,fightingstill,H1,New,GuangZhou,architecture,Clear,2018-12-27,2019-01-07,11,detail
744,caitaozhan,F1,Renewal,ShangHai,CS,Clear,2018-12-27,2019-01-22,26,detail
745,10days,H1,Renewal,GuangZhou,CS,Clear,2018-12-27,2019-01-30,34,detail
746,è€�å¤©å•Š,H1,New,BeiJing,CS,Clear,2018-12-27,2019-01-24,28,detail
747,Yuting,F1,New,GuangZhou,Bioinformatics,Clear,2018-12-27,2019-01-22,26,detail
748,495074912@qq.co,F1,Renewal,ShenYang,ECE,Clear,2018-12-27,2019-01-21,25,detail
749,AA008K0JVC,F1,New,BeiJing,EE,Pending,2018-12-27,0000-00-00,61,detail
750,æ¡¥å¤§çˆ·,H1,New,ChengDu,CS,Pending,2018-12-27,0000-00-00,61,detail
751,wm95,H1,New,ShangHai,Software Engineer,Clear,2018-12-27,2019-01-23,27,detail
752,æ±‚è¿‡å¥½è€ƒfin,F1,Renewal,BeiJing,CS,Clear,2018-12-27,2019-01-24,28,detail
753,æ±‚æ±‚å¿«å¿«è¿‡,F1,Renewal,BeiJing,ECE,Clear,2018-12-27,2019-01-22,26,detail
754,haha,H1,New,ShangHai,CS,Clear,2018-12-27,2019-01-23,27,detail
755,woshijamess,F1,Renewal,BeiJing,Materials Science and Eng,Clear,2018-12-27,2019-01-18,22,detail
756,hyde666,H1,Renewal,ShangHai,CS,Clear,2018-12-27,2019-01-24,28,detail
757,hemery,J1,Renewal,BeiJing,biochemistry engineering,Clear,2018-12-27,2019-01-30,34,detail
758,æœ¬Â·æ‹‰é›·,H1,New,ChengDu,Aviation,Pending,2018-12-27,0000-00-00,61,detail
759,LIPIPI,H1,New,BeiJing,Test Engineer,Clear,2018-12-27,2019-01-24,28,detail
760,fyi,F1,Renewal,ChengDu,ECE,Clear,2018-12-27,2019-01-22,26,detail
761,å�‰ç±³è¦�å·¥ä½œ,H1,New,ShangHai,ME,Pending,2018-12-27,0000-00-00,61,detail
762,GoodLuck,F1,Renewal,GuangZhou,Materials,Pending,2018-12-27,0000-00-00,61,detail
763,æ•�æ„Ÿä¸“ä¸šJ1,J1,Renewal,Europe,physics,Clear,2018-12-27,2019-01-24,28,detail
764,endlesswaiting,O1,New,Others,Materials Science,Clear,2018-12-27,2019-02-12,47,detail
765,checkscu,J1,New,ChengDu,Engineering Management,Pending,2018-12-27,0000-00-00,61,detail
766,Drifter,J1,New,BeiJing,CS,Pending,2018-12-27,0000-00-00,61,detail
767,æ±‚issue,F1,Renewal,BeiJing,chemistry,Clear,2018-12-28,2019-01-22,25,detail
768,è·ªæ±‚issue,H1,New,GuangZhou,ee,Clear,2018-12-28,2019-01-25,28,detail
769,Pointer,J1,New,ShangHai,Neuroscience,Clear,2018-12-28,2019-02-01,35,detail
770,666666,H1,Renewal,BeiJing,CS,Clear,2018-12-28,2019-01-24,27,detail
771,Bryadon,B1,New,ShangHai,EE,Pending,2018-12-28,0000-00-00,60,detail
772,é”¦é²¤,H1,New,BeiJing,EE,Pending,2018-12-28,0000-00-00,60,detail
773,kuaidianclear,H1,Renewal,ShangHai,TESOL,Pending,2018-12-28,0000-00-00,60,detail
774,EEDec28,F1,Renewal,BeiJing,EE,Pending,2018-12-28,0000-00-00,60,detail
775,Nick,F1,Renewal,BeiJing,ECE,Clear,2018-12-28,2019-01-22,25,detail
776,æ±‚å¿«é€Ÿè¿‡ç­¾,F1,Renewal,ShangHai,Biochem,Clear,2018-12-28,2019-01-28,31,detail
777,ç‘�æ�©è¦�å·¥ä½œ,H1,New,ShangHai,ME,Pending,2018-12-28,0000-00-00,60,detail
778,harry,H1,New,GuangZhou,CS,Clear,2018-12-28,2019-02-11,45,detail
779,Shrimp map,H1,New,BeiJing,CS,Clear,2018-12-28,2019-02-12,46,detail
780,Clear,J1,Renewal,ShangHai,MSE,Clear,2018-12-28,2019-01-22,25,detail
781,Pointer2,J1,New,ShangHai,Neuroscience,Clear,2018-12-28,2019-01-23,26,detail
782,Deborah,H1,New,ShangHai,CHEE,Clear,2018-12-28,2019-01-25,28,detail
783,è·ªæ±‚issue,H1,New,BeiJing,Environmental,Clear,2018-12-28,2019-01-30,33,detail
784,sammy,H1,Renewal,GuangZhou,biology,Clear,2018-12-28,2019-01-23,26,detail
785,hu28aercha,J1,Renewal,BeiJing,Atmospheric Physics,Pending,2018-12-28,0000-00-00,60,detail
786,451312410,H1,New,BeiJing,Computer Science,Pending,2018-12-28,0000-00-00,60,detail
787,sunshine,J1,Renewal,ChengDu,chemistry,Pending,2018-12-28,0000-00-00,60,detail
788,Valerie,H1,New,ShangHai,MBA,Pending,2018-12-28,0000-00-00,60,detail
789,å°�å¿ƒ,H1,New,BeiJing,cs,Clear,2018-12-31,2019-01-29,29,detail
790,melo,H1,Renewal,BeiJing,ME,Clear,2018-12-31,2019-01-25,25,detail
791,æ±‚å¿«clear,H1,New,BeiJing,cs,Pending,2018-12-31,0000-00-00,57,detail
792,JasonZY,H1,New,BeiJing,CS,Clear,2018-12-31,2019-01-29,29,detail
793,cz3260,H1,New,BeiJing,EE,Clear,2018-12-31,2019-01-28,28,detail
794,lovepxijun,H1,New,BeiJing,MSE,Clear,2018-12-31,2019-01-30,30,detail
795,YW,J1,New,BeiJing,Physics,Pending,2018-12-31,0000-00-00,57,detail
